Journal name,JCR Abbreviation,2025 JIF,2024 JIF,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,Total Articles,Total Citations,Category
Environmental Technology & Innovation,ENVIRON TECHNOL INNO,7.3,7.1,7.2,Q2,7.1,1.5,674,22886,"ENGINEERING, ENVIRONMENTAL"
JOURNAL OF ENVIRONMENTAL PSYCHOLOGY,J ENVIRON PSYCHOL,7.3,7,9.9,Q1,6.4,0.9,262,25768,"ENVIRONMENTAL STUDIES|PSYCHOLOGY, MULTIDISCIPLINARY"
POSTHARVEST BIOLOGY AND TECHNOLOGY,POSTHARVEST BIOL TEC,7.3,6.8,7.8,Q1,5.7,1.4,630,29724,AGRONOMY|FOOD SCIENCE & TECHNOLOGY|HORTICULTURE
BRIEFINGS IN BIOINFORMATICS,BRIEF BIOINFORM,7.3,7.7,8.1,Q1,6.8,1.1,616,33255,BIOCHEMICAL RESEARCH METHODS|MATHEMATICAL & COMPUTATIONAL BIOLOGY
MIS QUARTERLY,MIS QUART,7.3,6,11.9,Q1,7.1,3.2,27,34974,"COMPUTER SCIENCE, INFORMATION SYSTEMS|INFORMATION SCIENCE & LIBRARY SCIENCE|MANAGEMENT"
Computers & Industrial Engineering,COMPUT IND ENG,7.3,6.5,7.5,Q1,6.5,1.5,804,43552,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS|ENGINEERING, INDUSTRIAL"
Waste Management,WASTE MANAGE,7.3,7.1,8.1,Q1,6.8,1.9,557,55989,"ENGINEERING, ENVIRONMENTAL|ENVIRONMENTAL SCIENCES"
Journal of Materials Research and Technology-JMR&T,J MATER RES TECHNOL,7.3,6.6,7.2,Q1,6.6,1.8,3154,93915,"MATERIALS SCIENCE, MULTIDISCIPLINARY|METALLURGY & METALLURGICAL ENGINEERING"
JOURNAL OF MEDICINAL CHEMISTRY,J MED CHEM,7.3,6.8,7.6,Q1,6.4,1.8,1244,100697,"CHEMISTRY, MEDICINAL"
Journal of Hydrology,J HYDROL,7.3,6.3,7.7,Q1,6.3,1.5,1888,116146,"ENGINEERING, CIVIL|GEOSCIENCES, MULTIDISCIPLINARY|WATER RESOURCES"
ANALYTICAL CHEMISTRY,ANAL CHEM,7.3,6.7,6.9,Q1,6.3,1.8,2966,170236,"CHEMISTRY, ANALYTICAL"
BioDesign Research,BIODESIGN RES,7.2,4.7,N/A,N/A,6.9,1.6,21,578,BIOTECHNOLOGY & APPLIED MICROBIOLOGY
Digital Business,DIGIT BUS,7.2,7.2,7.5,Q1,5.7,1.6,52,823,BUSINESS|MANAGEMENT
Radiology-Imaging Cancer,RADIOL-IMAG CANCER,7.2,6.3,6.2,Q1,7.1,1.4,57,1036,"ONCOLOGY|RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING"
Macromol,MACROMOL-BASEL,7.2,4.4,6.4,Q1,7.2,1.6,39,1082,POLYMER SCIENCE
MIT Technology Review,MIT TECHNOL REV,7.2,NA,N/A,N/A,7.2,1.6,32,1198,MULTIDISCIPLINARY SCIENCES
Progress in Energy,PROG ENERGY,7.2,9.8,14.5,Q1,7.1,3.4,11,1463,ENERGY & FUELS
Current Molecular Pharmacology,CURR MOL PHARMACOL,7.2,2.9,5,Q1,7.2,1.3,18,2562,PHARMACOLOGY & PHARMACY
Current Molecular Pharmacology,CURR MOL PHARMACOL,7.2,2.9,5,Q2,7.2,1.3,18,2562,BIOCHEMISTRY & MOLECULAR BIOLOGY
RELC Journal,RELC J,7.2,6.2,5.9,Q1,6.9,2,53,2877,LINGUISTICS
NEW CARBON MATERIALS,NEW CARBON MATER,7.2,6.8,6.9,Q2,6.7,1.4,63,3807,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Fluids and Barriers of the CNS,FLUIDS BARRIERS CNS,7.2,6.2,8.8,Q1,6.7,1.4,105,5562,NEUROSCIENCES
Review of Finance,REV FINANC,7.2,8.4,10.4,Q1,7,0.6,67,5699,"BUSINESS, FINANCE|ECONOMICS"
BLOOD REVIEWS,BLOOD REV,7.2,5.7,7.3,Q1,7,1.5,0,5759,HEMATOLOGY
Weather and Climate Extremes,WEATHER CLIM EXTREME,7.2,6.9,8.9,Q1,6.9,1.1,98,6159,METEOROLOGY & ATMOSPHERIC SCIENCES
npj Vaccines,NPJ VACCINES,7.2,6.5,6.6,Q1,6.8,1.4,262,6659,"IMMUNOLOGY|MEDICINE, RESEARCH & EXPERIMENTAL"
Current Diabetes Reports,CURR DIABETES REP,7.2,6.4,7.1,Q1,7.2,1.3,0,7301,ENDOCRINOLOGY & METABOLISM
GENOMICS PROTEOMICS & BIOINFORMATICS,GENOM PROTEOM BIOINF,7.2,7.9,11.1,Q1,7,2.4,74,7402,GENETICS & HEREDITY
Circulation-Cardiovascular Interventions,CIRC-CARDIOVASC INTE,7.2,7.4,7.2,Q1,7,2.2,87,7948,CARDIAC & CARDIOVASCULAR SYSTEMS
Internet Research,INTERNET RES,7.2,6.8,8.1,Q1,6.8,0.8,102,8130,"BUSINESS|COMPUTER SCIENCE, INFORMATION SYSTEMS|TELECOMMUNICATIONS"
JACC-Clinical Electrophysiology,JACC-CLIN ELECTROPHY,7.2,7.7,7.6,Q1,6.8,2.8,170,8478,CARDIAC & CARDIOVASCULAR SYSTEMS
RESPIROLOGY,RESPIROLOGY,7.2,6.3,7.3,Q1,6.8,1.8,85,8802,RESPIRATORY SYSTEM
Science China-Physics Mechanics & Astronomy,SCI CHINA PHYS MECH,7.2,7.5,6.2,Q1,6.7,3.4,189,8936,"PHYSICS, MULTIDISCIPLINARY"
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,7.2,6.2,9.8,Q1,6.3,2,40,9506,"COMPUTER SCIENCE, INFORMATION SYSTEMS|INFORMATION SCIENCE & LIBRARY SCIENCE|MANAGEMENT"
CURRENT OPINION IN CHEMICAL BIOLOGY,CURR OPIN CHEM BIOL,7.2,6.1,7.1,Q1,7.2,1.5,0,11193,BIOCHEMISTRY & MOLECULAR BIOLOGY|BIOPHYSICS
Journal of Agriculture and Food Research,J AGR FOOD RES,7.2,6.2,7.4,Q1,7,1.5,916,13007,"AGRICULTURE, MULTIDISCIPLINARY|FOOD SCIENCE & TECHNOLOGY"
International Journal of Qualitative Methods,INT J QUAL METH,7.2,3.8,8.2,Q1,6.6,0.7,378,16782,"SOCIAL SCIENCES, INTERDISCIPLINARY"
Journal of Allergy and Clinical Immunology-In Practice,J ALLER CL IMM-PRACT,7.2,6.6,7.7,Q1,6.4,2.8,231,18872,ALLERGY|IMMUNOLOGY
Education and Information Technologies,EDUC INF TECHNOL,7.2,5.4,7.3,Q1,6.7,2,592,26574,EDUCATION & EDUCATIONAL RESEARCH
Energy Research & Social Science,ENERGY RES SOC SCI,7.2,7.4,8.2,Q1,5.7,1.4,526,27068,ENVIRONMENTAL STUDIES
Energy Research & Social Science,ENERGY RES SOC SCI,7.2,7.4,8.2,Q2,5.7,1.4,526,27068,GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY
TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE,TRANSPORT RES A-POL,7.2,6.8,8.5,Q1,6.5,1.3,360,27903,ECONOMICS|TRANSPORTATION|TRANSPORTATION SCIENCE & TECHNOLOGY
NEURAL NETWORKS,NEURAL NETWORKS,7.2,6.3,7.4,Q1,6.1,1.2,1215,37463,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE|NEUROSCIENCES"
WEAR,WEAR,7.2,6.1,6.8,Q1,6.4,2.2,647,45050,"ENGINEERING, MECHANICAL"
WEAR,WEAR,7.2,6.1,6.8,Q2,6.4,2.2,647,45050,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Advanced Optical Materials,ADV OPT MATER,7.2,7.2,7.7,Q1,6.8,1.5,1178,52269,"MATERIALS SCIENCE, MULTIDISCIPLINARY|OPTICS"
Scientific Data,SCI DATA,7.2,6.9,9.3,Q1,6.7,1.1,2122,55822,MULTIDISCIPLINARY SCIENCES
ENVIRONMENTAL POLLUTION,ENVIRON POLLUT,7.2,7.3,8,Q1,6.9,1.6,1632,149724,ENVIRONMENTAL SCIENCES
Journal of Legal Analysis,J LEGAL ANAL,7.1,NA,6.1,Q1,6.9,0.6,11,527,LAW
Annual Review of Criminology,ANNU REV CRIMINOL,7.1,6.2,9.8,Q1,6.9,3.8,0,1615,CRIMINOLOGY & PENOLOGY
Science of Remote Sensing,SCI REMOTE SENSING,7.1,5.2,8.8,Q1,6.7,1,157,1743,ENVIRONMENTAL SCIENCES|IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY|REMOTE SENSING
Food Structure-Netherlands,FOOD STRUCT-NETH,7.1,5.9,6.8,Q1,6.7,1.3,80,2010,FOOD SCIENCE & TECHNOLOGY
Digital Discovery,DIGIT DISCOV,7.1,5.6,7.2,Q1,6.4,1.3,280,3710,"CHEMISTRY, MULTIDISCIPLINARY|COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS"
Horticultural Plant Journal,HORTIC PLANT J,7.1,6.2,7,Q1,6.1,4.6,137,3835,HORTICULTURE|PLANT SCIENCES
RUSSIAN CHEMICAL REVIEWS,RUSS CHEM REV+,7.1,6,6.8,Q1,6.6,1.4,0,4508,"CHEMISTRY, MULTIDISCIPLINARY"
Journal of Hospitality & Tourism Research,J HOSP TOUR RES,7.1,5.3,6.8,Q1,6.5,1,79,5074,"HOSPITALITY, LEISURE, SPORT & TOURISM"
EDUCATIONAL TECHNOLOGY & SOCIETY,EDUC TECHNOL SOC,7.1,6,7.5,Q1,6.7,1.3,92,5187,EDUCATION & EDUCATIONAL RESEARCH
Frontiers of Environmental Science & Engineering,FRONT ENV SCI ENG,7.1,6.4,5.6,Q2,6,1.4,129,6031,"ENGINEERING, ENVIRONMENTAL|ENVIRONMENTAL SCIENCES"
Journal of Product and Brand Management,J PROD BRAND MANAG,7.1,5.7,8,Q1,5.6,1.3,89,6255,BUSINESS|MANAGEMENT
Smart Agricultural Technology,SMART AGR TECHNOL,7.1,5.7,7.3,Q1,6.3,1.4,924,6600,"AGRICULTURAL ENGINEERING|AGRICULTURE, MULTIDISCIPLINARY|AGRONOMY"
Environmental Sciences Europe,ENVIRON SCI EUR,7.1,6,7.5,Q1,6.9,2.1,205,7804,ENVIRONMENTAL SCIENCES
PROCEEDINGS OF THE NUTRITION SOCIETY,P NUTR SOC,7.1,4.5,9.7,Q1,6.8,1,1,8428,NUTRITION & DIETETICS
Internet of Things,INTERNET THINGS-NETH,7.1,7.6,7.1,Q1,6.7,1.5,328,9292,"COMPUTER SCIENCE, INFORMATION SYSTEMS|ENGINEERING, ELECTRICAL & ELECTRONIC|TELECOMMUNICATIONS"
ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY,ANN ALLERG ASTHMA IM,7.1,4.7,6,Q1,6.7,2.9,95,11542,ALLERGY|IMMUNOLOGY
Photonics Research,PHOTONICS RES,7.1,7.2,7.3,Q1,6.9,1.6,355,14654,OPTICS
International Journal of Behavioral Nutrition and Physical Activity,INT J BEHAV NUTR PHY,7.1,5.5,9,Q1,6.8,1.3,123,18657,NUTRITION & DIETETICS|PHYSIOLOGY
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,7.1,4.6,6.9,Q1,6.9,1.7,183,18887,"COMPUTER SCIENCE, INFORMATION SYSTEMS|COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS|HEALTH CARE SCIENCES & SERVICES|INFORMATION SCIENCE & LIBRARY SCIENCE|MEDICAL INFORMATICS"
ATHEROSCLEROSIS,ATHEROSCLEROSIS,7.1,5.7,6.2,Q1,6.9,1.9,223,25027,CARDIAC & CARDIOVASCULAR SYSTEMS|PERIPHERAL VASCULAR DISEASE
Journal of Industrial and Engineering Chemistry,J IND ENG CHEM,7.1,6,6.2,Q1,6.9,4.2,530,34065,"ENGINEERING, CHEMICAL"
Journal of Industrial and Engineering Chemistry,J IND ENG CHEM,7.1,6,6.2,Q2,6.9,4.2,530,34065,"CHEMISTRY, MULTIDISCIPLINARY"
COMMUNICATIONS OF THE ACM,COMMUN ACM,7.1,12.2,23.2,Q1,6.9,2.2,56,35890,"COMPUTER SCIENCE, HARDWARE & ARCHITECTURE|COMPUTER SCIENCE, SOFTWARE ENGINEERING|COMPUTER SCIENCE, THEORY & METHODS"
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,7.1,6.2,7.1,Q1,6.2,1.6,713,36532,"COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS|ENGINEERING, GEOLOGICAL|GEOSCIENCES, MULTIDISCIPLINARY"
ROCK MECHANICS AND ROCK ENGINEERING,ROCK MECH ROCK ENG,7.1,6.6,8,Q1,6.2,1.5,837,37079,"ENGINEERING, GEOLOGICAL|GEOSCIENCES, MULTIDISCIPLINARY"
Finance Research Letters,FINANC RES LETT,7.1,6.9,7.2,Q1,5.7,1.5,2405,41239,"BUSINESS, FINANCE"
AMERICAN JOURNAL OF CLINICAL NUTRITION,AM J CLIN NUTR,7.1,6.9,7.7,Q1,6.8,2,289,55209,NUTRITION & DIETETICS
IEEE TRANSACTIONS ON POWER ELECTRONICS,IEEE T POWER ELECTR,7.1,6.5,7.5,Q1,5.8,2.7,1447,93639,"ENGINEERING, ELECTRICAL & ELECTRONIC"
LWT-FOOD SCIENCE AND TECHNOLOGY,LWT-FOOD SCI TECHNOL,7.1,6.6,7.4,Q1,6.7,1.5,1573,98569,FOOD SCIENCE & TECHNOLOGY
CHEMISTRY OF MATERIALS,CHEM MATER,7.1,7,7.5,Q1,6.9,1.2,823,112198,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
CHEMISTRY OF MATERIALS,CHEM MATER,7.1,7,7.5,Q2,6.9,1.2,823,112198,"CHEMISTRY, PHYSICAL"
Surface Science and Technology,SURF SCI TECHNOL,7,NA,7,Q1,6.8,1,30,455,"MATERIALS SCIENCE, COATINGS & FILMS"
ISPRS Open Journal of Photogrammetry and Remote Sensing,ISPRS OPEN J PHOTOGR,7,NA,6.9,Q1,6.9,0.4,29,512,"GEOGRAPHY, PHYSICAL|IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY|REMOTE SENSING"
Organization Theory,ORGAN THEOR,7,6.4,11.5,Q1,6.7,0.7,15,1464,MANAGEMENT
Green Synthesis and Catalysis,GREEN SYNTH CATAL,7,6.3,6.4,Q2,6.8,5.8,51,1747,"CHEMISTRY, MULTIDISCIPLINARY"
Carbon Balance and Management,CARBON BAL MANAGE,7,5.8,6.4,Q1,6.8,0.7,83,1776,ENVIRONMENTAL SCIENCES
ACM Transactions on Human-Robot Interaction,ACM T HUM-ROBOT INTE,7,5.5,7.4,Q1,6.6,1.7,69,2033,ROBOTICS
Water Research X,WATER RES X,7,8.2,7.2,Q1,6.4,1.7,159,2121,ENVIRONMENTAL SCIENCES|WATER RESOURCES
Water Research X,WATER RES X,7,8.2,7.2,Q2,6.4,1.7,159,2121,"ENGINEERING, ENVIRONMENTAL"
Environmental Evidence,ENVIRON EVID,7,5.2,5.9,Q2,6.8,1,18,2164,ENVIRONMENTAL SCIENCES
EPMA Journal,EPMA J,7,5.9,6.5,Q1,5.7,1.4,27,2288,"MEDICINE, RESEARCH & EXPERIMENTAL"
Communications Engineering,COMMUN ENG-LONDON,7,NA,7.1,Q1,6.8,1.4,219,2445,"ENGINEERING, MULTIDISCIPLINARY"
Asia-Pacific Journal of Ophthalmology,ASIA-PAC J OPHTHALMO,7,4.5,5.8,Q1,6.2,2.1,55,3070,OPHTHALMOLOGY
npj Regenerative Medicine,NPJ REGEN MED,7,6.5,8.1,Q1,6.9,1.6,57,3206,"CELL & TISSUE ENGINEERING|ENGINEERING, BIOMEDICAL"
Composites Part C: Open Access,COMPOS PART C-OPEN,7,7,7,Q1,6.7,1.7,124,3904,"MATERIALS SCIENCE, COMPOSITES"
Fundamental Research,FUND RES-CHINA,7,6.3,7.1,Q1,6.9,4,190,4481,MULTIDISCIPLINARY SCIENCES
Small Science,SMALL SCI,7,8.3,8.3,Q1,6.9,1.4,225,5034,"MATERIALS SCIENCE, MULTIDISCIPLINARY|NANOSCIENCE & NANOTECHNOLOGY"
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY,BEST PRACT RES CL RH,7,4.8,6.9,Q1,6.9,2.1,47,5560,RHEUMATOLOGY
CRITICAL REVIEWS IN MICROBIOLOGY,CRIT REV MICROBIOL,7,5.1,9,Q1,7,1.2,0,6021,MICROBIOLOGY
FRONTIERS IN NEUROENDOCRINOLOGY,FRONT NEUROENDOCRIN,7,6.7,9.1,Q1,7,1.8,0,6208,ENDOCRINOLOGY & METABOLISM|NEUROSCIENCES
PEDOSPHERE,PEDOSPHERE,7,7.3,6.7,Q1,6.9,3.7,76,6451,SOIL SCIENCE
ADVANCES IN PHYSICS,ADV PHYS,7,13.8,49.4,Q1,6.9,0.3,0,6699,"PHYSICS, CONDENSED MATTER"
Journal of Consumer Behaviour,J CONSUM BEHAV,7,5.2,7,Q1,6,1.3,145,6775,BUSINESS
CNS DRUGS,CNS DRUGS,7,7.4,7.9,Q1,6.8,1.9,48,7910,CLINICAL NEUROLOGY|PHARMACOLOGY & PHARMACY|PSYCHIATRY
JAMA Otolaryngology-Head & Neck Surgery,JAMA OTOLARYNGOL,7,5.6,7.3,Q1,6.5,2.2,111,8391,OTORHINOLARYNGOLOGY|SURGERY
PROGRESS IN HUMAN GEOGRAPHY,PROG HUM GEOG,7,6.1,9.4,Q1,6.5,1.1,55,11301,GEOGRAPHY
Emerging Microbes & Infections,EMERG MICROBES INFEC,7,7.5,6.8,Q1,6.8,2,222,11908,IMMUNOLOGY|INFECTIOUS DISEASES|MICROBIOLOGY
Science Signaling,SCI SIGNAL,7,6.6,7.6,Q1,7,1.5,90,14775,BIOCHEMISTRY & MOLECULAR BIOLOGY|CELL BIOLOGY
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,7,8.2,10.9,Q1,6.6,1.3,125,15241,"COMPUTER SCIENCE, INFORMATION SYSTEMS|INFORMATION SCIENCE & LIBRARY SCIENCE|MANAGEMENT"
HEART RHYTHM,HEART RHYTHM,7,5.7,5.5,Q1,5.9,2.8,431,16881,CARDIAC & CARDIOVASCULAR SYSTEMS
JOURNAL OF VOCATIONAL BEHAVIOR,J VOCAT BEHAV,7,5.2,11.3,Q1,6.5,1,51,18573,"PSYCHOLOGY, APPLIED"
Applied Materials Today,APPL MATER TODAY,7,6.9,7.3,Q1,6.9,2.2,451,18747,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Cancer Cell International,CANCER CELL INT,7,6,6.1,Q1,6.9,1.5,341,18851,ONCOLOGY
Clinical Journal of the American Society of Nephrology,CLIN J AM SOC NEPHRO,7,7.1,8.6,Q1,6.6,1.2,155,22103,UROLOGY & NEPHROLOGY
BIOMASS & BIOENERGY,BIOMASS BIOENERG,7,5.8,6.5,Q1,6.2,1.5,1131,26239,AGRICULTURAL ENGINEERING|BIOTECHNOLOGY & APPLIED MICROBIOLOGY
BIOMASS & BIOENERGY,BIOMASS BIOENERG,7,5.8,6.5,Q2,6.2,1.5,1131,26239,ENERGY & FUELS
SLEEP,SLEEP,7,4.9,6.6,Q1,6.4,1.9,230,31454,CLINICAL NEUROLOGY|NEUROSCIENCES
IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS,IEEE T AERO ELEC SYS,7,5.7,7,Q1,5.5,1.6,1326,32926,"ENGINEERING, AEROSPACE|ENGINEERING, ELECTRICAL & ELECTRONIC|TELECOMMUNICATIONS"
HYDROLOGY AND EARTH SYSTEM SCIENCES,HYDROL EARTH SYST SC,7,5.8,7.6,Q1,6.4,1.3,338,33043,"GEOSCIENCES, MULTIDISCIPLINARY|WATER RESOURCES"
CITIES,CITIES,7,6.6,8,Q1,6.3,1.3,925,33276,URBAN STUDIES
JOURNAL OF INVESTIGATIVE DERMATOLOGY,J INVEST DERMATOL,7,5.7,7.2,Q1,6.7,3.2,170,34529,DERMATOLOGY
International Journal of Fatigue,INT J FATIGUE,7,6.8,6.6,Q1,5.9,1.7,530,36921,"ENGINEERING, MECHANICAL"
International Journal of Fatigue,INT J FATIGUE,7,6.8,6.6,Q2,5.9,1.7,530,36921,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Engineering Failure Analysis,ENG FAIL ANAL,7,5.7,6.1,Q1,6,1.8,1043,38812,"ENGINEERING, MECHANICAL|MATERIALS SCIENCE, CHARACTERIZATION & TESTING"
FOOD CONTROL,FOOD CONTROL,7,6.3,6.6,Q1,6.6,1.6,674,44955,FOOD SCIENCE & TECHNOLOGY
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,EUR J OPER RES,7,6,6.9,Q1,6.4,1.6,472,67071,OPERATIONS RESEARCH & MANAGEMENT SCIENCE
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,IEEE T AUTOMAT CONTR,7,7,7.2,Q1,6.5,2.1,733,70715,"AUTOMATION & CONTROL SYSTEMS|ENGINEERING, ELECTRICAL & ELECTRONIC"
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,IEEE T INSTRUM MEAS,7,5.9,7.2,Q1,5.5,1.3,4150,85213,"ENGINEERING, ELECTRICAL & ELECTRONIC|INSTRUMENTS & INSTRUMENTATION"
Frontiers in Immunology,FRONT IMMUNOL,7,5.9,7.4,Q1,6.5,1.3,4585,284485,IMMUNOLOGY
Frontiers in Synaptic Neuroscience,FRONT SYNAPTIC NEURO,6.9,4.1,4.5,Q2,6.8,0.4,9,1817,NEUROSCIENCES
International Journal of Lightweight Materials and Manufacture,INT J LIGHTWEIGHT MA,6.9,NA,N/A,N/A,6.7,2.8,60,1920,"MATERIALS SCIENCE, COMPOSITES"
Sensors and Actuators Reports,SENSOR ACTUATOR REP,6.9,7.6,7.6,Q1,6.8,2.2,128,2275,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY|CHEMISTRY, ANALYTICAL|ELECTROCHEMISTRY|INSTRUMENTS & INSTRUMENTATION"
Sensors and Actuators Reports,SENSOR ACTUATOR REP,6.9,7.6,7.6,Q2,6.8,2.2,128,2275,NANOSCIENCE & NANOTECHNOLOGY
REDOX REPORT,REDOX REP,6.9,7.4,6.7,Q1,6.9,2,57,2765,BIOCHEMISTRY & MOLECULAR BIOLOGY
Photoacoustics,PHOTOACOUSTICS,6.9,6.8,6.5,Q1,5.8,2.6,102,4068,"ENGINEERING, BIOMEDICAL|INSTRUMENTS & INSTRUMENTATION|RADIOLOGY, NUCLEAR MEDICINE & MEDICAL IMAGING"
IEEE CONTROL SYSTEMS MAGAZINE,IEEE CONTR SYST MAG,6.9,6.3,7,Q1,6.9,1.4,18,4896,AUTOMATION & CONTROL SYSTEMS
IEEE Transactions on Green Communications and Networking,IEEE T GREEN COMMUN,6.9,6.7,5.9,Q1,6.6,1.8,171,5152,TELECOMMUNICATIONS
Journal of Clinical Lipidology,J CLIN LIPIDOL,6.9,4.6,5.5,Q1,6.3,1.2,189,5163,PHARMACOLOGY & PHARMACY
PROSTATE CANCER AND PROSTATIC DISEASES,PROSTATE CANCER P D,6.9,5.8,5.6,Q1,6.1,1.2,65,5241,ONCOLOGY|UROLOGY & NEPHROLOGY
Chemical Engineering Journal Advances,CHEM ENG J ADV,6.9,7.1,7.5,Q1,6.8,1.3,264,5325,"ENGINEERING, CHEMICAL|ENGINEERING, ENVIRONMENTAL"
American Economic Journal-Macroeconomics,AM ECON J-MACROECON,6.9,5.7,8.1,Q1,6.8,1.7,43,5336,ECONOMICS
Journal of Science-Advanced Materials and Devices,J SCI-ADV MATER DEV,6.9,6.8,7.5,Q1,6.7,1.8,185,5427,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
Journal of Science-Advanced Materials and Devices,J SCI-ADV MATER DEV,6.9,6.8,7.5,Q2,6.7,1.8,185,5427,NANOSCIENCE & NANOTECHNOLOGY
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,ACM T SOFTW ENG METH,6.9,6.2,7,Q1,6.3,2.7,224,5520,"COMPUTER SCIENCE, SOFTWARE ENGINEERING"
Building Simulation,BUILD SIMUL-CHINA,6.9,5.9,5.9,Q1,5.8,1.6,144,5618,CONSTRUCTION & BUILDING TECHNOLOGY|THERMODYNAMICS
ACM Transactions on Knowledge Discovery from Data,ACM T KNOWL DISCOV D,6.9,4.8,5.8,Q1,6.5,1.1,164,5904,"COMPUTER SCIENCE, INFORMATION SYSTEMS|COMPUTER SCIENCE, SOFTWARE ENGINEERING"
Academy of Management Perspectives,ACAD MANAGE PERSPECT,6.9,5.7,9.5,Q1,6.6,3,30,6193,BUSINESS|MANAGEMENT
BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM,BEST PRACT RES CL EN,6.9,6.1,7.6,Q1,6.8,1.4,54,6197,ENDOCRINOLOGY & METABOLISM
Annals of Intensive Care,ANN INTENSIVE CARE,6.9,5.5,6.4,Q1,6.7,1.8,113,7709,CRITICAL CARE MEDICINE
Assessment & Evaluation in Higher Education,ASSESS EVAL HIGH EDU,6.9,3.8,6.8,Q1,6,2.1,104,7790,EDUCATION & EDUCATIONAL RESEARCH
Circulation-Cardiovascular Quality and Outcomes,CIRC-CARDIOVASC QUAL,6.9,6.7,7.4,Q1,6.7,2,67,8355,CARDIAC & CARDIOVASCULAR SYSTEMS
Communications Chemistry,COMMUN CHEM,6.9,6.2,7.1,Q1,6.7,1.4,399,9072,"CHEMISTRY, MULTIDISCIPLINARY"
JOURNAL OF CONSUMER PSYCHOLOGY,J CONSUM PSYCHOL,6.9,6.1,7.3,Q1,6.8,1.3,33,9710,"BUSINESS|PSYCHOLOGY, APPLIED"
International Journal of Stroke,INT J STROKE,6.9,8.7,8,Q1,6.5,2.9,133,9802,CLINICAL NEUROLOGY|PERIPHERAL VASCULAR DISEASE
Drug Delivery and Translational Research,DRUG DELIV TRANSL RE,6.9,5.5,7.5,Q1,6.8,1.6,221,10319,"MEDICINE, RESEARCH & EXPERIMENTAL|PHARMACOLOGY & PHARMACY"
JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY,J ORTHOP SPORT PHYS,6.9,5.8,7.8,Q1,6.4,2,37,11724,ORTHOPEDICS|REHABILITATION|SPORT SCIENCES
OMEGA-INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE,OMEGA-INT J MANAGE S,6.9,7.2,6.9,Q1,6.2,1.1,168,13878,MANAGEMENT|OPERATIONS RESEARCH & MANAGEMENT SCIENCE
Lipids in Health and Disease,LIPIDS HEALTH DIS,6.9,4.2,6.4,Q1,6.6,1.9,366,14903,BIOCHEMISTRY & MOLECULAR BIOLOGY|NUTRITION & DIETETICS
Cell Reports Physical Science,CELL REP PHYS SCI,6.9,7.3,7.8,Q1,6.8,1.9,371,15143,"CHEMISTRY, MULTIDISCIPLINARY|MATERIALS SCIENCE, MULTIDISCIPLINARY|PHYSICS, MULTIDISCIPLINARY"
Cell Reports Physical Science,CELL REP PHYS SCI,6.9,7.3,7.8,Q2,6.8,1.9,371,15143,ENERGY & FUELS
BULLETIN OF THE WORLD HEALTH ORGANIZATION,B WORLD HEALTH ORGAN,6.9,5.7,8.8,Q1,6.8,2,60,16149,"PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH"
ENTREPRENEURSHIP THEORY AND PRACTICE,ENTREP THEORY PRACT,6.9,7.9,14.2,Q1,6.3,1.5,50,17052,BUSINESS
Chinese Journal of Aeronautics,CHINESE J AERONAUT,6.9,5.7,6.8,Q1,6.3,2.1,467,18249,"ENGINEERING, AEROSPACE"
